;date;feature_1_matrix_close_ewma_span_1_days_vs_close_ewma_span_2_days;feature_2_matrix_close_ewma_span_1_days_vs_close_ewma_span_3_days;feature_3_matrix_close_ewma_span_1_days_vs_close_ewma_span_5_days;feature_4_matrix_close_ewma_span_2_days_vs_close_ewma_span_3_days;feature_5_matrix_close_ewma_span_2_days_vs_close_ewma_span_5_days;feature_6_matrix_close_ewma_span_3_days_vs_close_ewma_span_5_days;distance
0;2014-07-17;-0.693098409101367;-1.1066208593547344;-1.496768370270729;-0.4164086189121008;-0.8092790842056274;-0.3945132717490196;0.08346324506076801
1;2014-07-31;-0.9110110811889172;-1.3303176499903202;-1.5386912040412426;-0.4231616389006376;-0.6334509700536728;-0.21118295844644308;0.2201259236570807
2;2014-12-31;-0.7627795450389385;-1.1758726090192795;-1.4839866198599339;-0.41626831516623497;-0.726750586181879;-0.31178013887256384;0.07479974050843467
3;2015-03-05;-0.6215674802660942;-0.9823531843721867;-1.4002124778926373;-0.3630422754213214;-0.7835149765014648;-0.422004796564579;0.17677938976048974
4;2015-03-10;-0.6692509166896343;-1.0435251519083977;-1.5722768381237984;-0.3767959540709853;-0.909110251814127;-0.534327607601881;0.1829918072055982
5;2015-05-05;-0.7152657490223646;-1.041110884398222;-1.425637397915125;-0.32819260377436876;-0.7154893130064011;-0.38857199251651764;0.10478739616594727
6;2015-06-29;-0.6653359159827232;-1.046266220510006;-1.448742114007473;-0.3834817558526993;-0.7886533625423908;-0.4067313391715288;0.1142589686850031
7;2015-12-31;-0.7438140921294689;-1.1469804681837559;-1.611565239727497;-0.4061876330524683;-0.8742539212107658;-0.4699752200394869;0.13602932999023887
8;2016-02-02;-0.6821374874562025;-0.9934755973517895;-1.4324858784675598;-0.31347647309303284;-0.7555019110441208;-0.4434154834598303;0.14534590020342325
9;2016-06-17;-0.7410584948956966;-1.1334924027323723;-1.634196937084198;-0.3953637555241585;-0.8998065255582333;-0.5064450670033693;0.16842700712370562
10;2017-09-08;-0.6126814987510443;-0.996965728700161;-1.4183353632688522;-0.386653165332973;-0.8106203749775887;-0.42561287991702557;0.1732163226158379
11;2017-11-15;-0.6331794429570436;-1.099062990397215;-1.5440532937645912;-0.46885223127901554;-0.9166780859231949;-0.44993539340794086;0.18193267530744708
12;2017-11-29;-0.7791269104927778;-1.1996864341199398;-1.5405772253870964;-0.423861900344491;-0.7674295455217361;-0.3450300544500351;0.07226173999795478
13;2017-12-26;-0.849533174186945;-1.2474337592720985;-1.5589980408549309;-0.40130987763404846;-0.7155437022447586;-0.3154999343678355;0.11865433904657978
14;2018-06-19;-0.591389462351799;-0.9765115566551685;-1.4903615228831768;-0.3874132176861167;-0.9043200872838497;-0.5189172457903624;0.21143221799396175
15;2018-10-18;-0.7747965399175882;-1.09387980774045;-1.4258538372814655;-0.32157476525753736;-0.6561410613358021;-0.33564562909305096;0.1037671749591649
16;2019-04-30;-0.6609030533581972;-1.0262198746204376;-1.3563578017055988;-0.3677472937852144;-0.70008160546422;-0.33356097992509604;0.16579658647004256
17;2019-12-03;-0.7247380446642637;-1.1372407898306847;-1.50573393329978;-0.41551413014531136;-0.7866973988711834;-0.3727319650352001;0.05683944643897112
18;2021-03-03;-0.8857490494847298;-1.2358026579022408;-1.6736041754484177;-0.3531819209456444;-0.7948959246277809;-0.4432796034961939;0.16928799650882917
19;2021-05-10;-0.7809174247086048;-1.1179867200553417;-1.593836396932602;-0.3397222841158509;-0.8193171583116055;-0.48122978769242764;0.10750091379779875
20;2021-09-17;-0.6298634223639965;-0.9966355748474598;-1.5715373679995537;-0.36909698974341154;-0.9476426988840103;-0.5806890316307545;0.23542362323116273
21;2021-12-17;-0.5790434777736664;-1.0415546596050262;-1.3934223912656307;-0.46520489268004894;-0.819121953099966;-0.3555712290108204;0.19769852574189595
22;2022-01-18;-0.6431125104427338;-1.0105925612151623;-1.4672016724944115;-0.3698586253449321;-0.8294232189655304;-0.46127066016197205;0.14728024033992476
23;2022-04-06;-0.7599502336233854;-1.1750658974051476;-1.5059886500239372;-0.41829454712569714;-0.7517513353377581;-0.3348574973642826;0.05993551715254604
24;2022-04-29;-0.8159100078046322;-1.0538763366639614;-1.5190059319138527;-0.2399238757789135;-0.7088797632604837;-0.4700837191194296;0.13220197179668788
25;2022-09-23;-0.6308622192591429;-1.0414904914796352;-1.5268956311047077;-0.4132351838052273;-0.9017220698297024;-0.4905138164758682;0.17434090198569843
26;2022-10-14;-0.7656090892851353;-0.9908393025398254;-1.3542544096708298;-0.22696787491440773;-0.5931868217885494;-0.3670520382001996;0.1976129488704027
27;2023-09-26;-0.7098350673913956;-1.0373959317803383;-1.4356845058500767;-0.3299025818705559;-0.7310385815799236;-0.4024636931717396;0.1038517972896982
28;2024-01-30;-0.7258173543959856;-1.166126411408186;-1.5500794164836407;-0.4435282666236162;-0.8302884176373482;-0.3884832141920924;0.092813961757769
29;2024-09-03;-0.9147008880972862;-1.3079927302896976;-1.58114954829216;-0.3969225101172924;-0.6726010236889124;-0.2767771016806364;0.1886100919843957
30;2024-10-07;-0.7309584878385067;-1.1154493317008018;-1.5476920641958714;-0.3873220644891262;-0.8227475918829441;-0.4371185787022114;0.07840023025890148
