;date;feature_1_matrix_close_ewma_span_1_days_vs_close_ewma_span_2_days;feature_2_matrix_close_ewma_span_1_days_vs_close_ewma_span_3_days;feature_3_matrix_close_ewma_span_1_days_vs_close_ewma_span_5_days;feature_4_matrix_close_ewma_span_2_days_vs_close_ewma_span_3_days;feature_5_matrix_close_ewma_span_2_days_vs_close_ewma_span_5_days;feature_6_matrix_close_ewma_span_3_days_vs_close_ewma_span_5_days;distance
0;2014-05-05;-0.34727470483630896;-0.6553872488439083;-1.0330514051020145;-0.30918626580387354;-0.688166543841362;-0.38015563040971756;0.11662411611791267
1;2014-07-30;-0.30300405342131853;-0.5633491091430187;-0.9050671942532063;-0.26113633066415787;-0.6038929801434278;-0.34365407191216946;0.17914263927108004
2;2014-07-31;-0.4248669371008873;-0.7666819263249636;-1.2478148564696312;-0.3432734403759241;-0.8264592848718166;-0.48485021106898785;0.21165502779257117
3;2014-11-21;-0.4381498321890831;-0.6795775145292282;-0.9527480229735374;-0.24249015841633081;-0.5168628413230181;-0.27503962628543377;0.19872195082003513
4;2014-11-24;-0.41931006126105785;-0.7490311283618212;-1.1788269504904747;-0.33110943622887135;-0.7627150043845177;-0.4330393858253956;0.16007463190223276
5;2014-11-25;-0.2244622679427266;-0.5021377466619015;-0.9565331041812897;-0.27830018661916256;-0.73371771723032;-0.45668850652873516;0.19991464929958477
6;2014-12-15;-0.25183255784213543;-0.4688694141805172;-0.8858171291649342;-0.21758482325822115;-0.6355851888656616;-0.4189118277281523;0.2128247243102845
7;2015-01-05;-0.2958541037514806;-0.5413087084889412;-0.974809005856514;-0.24618292227387428;-0.6809695158153772;-0.4358596168458462;0.1317697681466766
8;2015-01-14;-0.39179339073598385;-0.6795892957597971;-0.9987257421016693;-0.2889279508963227;-0.609319657087326;-0.3213200718164444;0.14452214500511662
9;2015-03-04;-0.32706172205507755;-0.6169244181364775;-0.9723776951432228;-0.29081383254379034;-0.6474334746599197;-0.3576597897335887;0.12898242599040957
10;2015-03-11;-0.23590328637510538;-0.5270280875265598;-1.060185395181179;-0.2918131882324815;-0.8262312039732933;-0.5359821021556854;0.2029550576605174
11;2015-04-02;-0.3705994691699743;-0.6411097943782806;-1.1619850061833858;-0.2715165726840496;-0.7943293079733849;-0.5242361687123775;0.13961884015149925
12;2015-05-22;-0.41155992075800896;-0.6639835890382528;-0.9344297461211681;-0.25346684269607067;-0.5250306334346533;-0.2722538774833083;0.20230912529846767
13;2015-05-26;-0.3591693704947829;-0.6646779831498861;-1.0651368647813797;-0.3066098550334573;-0.7085122168064117;-0.4031384363770485;0.11013465281512777
14;2015-06-04;-0.38734765257686377;-0.6291356403380632;-0.9357857517898083;-0.24272820446640253;-0.5505707114934921;-0.3085915697738528;0.17177847787471776
15;2015-06-05;-0.2883551176637411;-0.5534233059734106;-0.9417068213224411;-0.2658347599208355;-0.6552410777658224;-0.39044427685439587;0.15239151278528262
16;2015-06-08;-0.3945553209632635;-0.7237468380481005;-1.222045160830021;-0.3304955316707492;-0.8307676762342453;-0.5019310396164656;0.19344026522650506
17;2015-06-15;-0.46196733601391315;-0.7348277140408754;-1.0472671128809452;-0.27412676718086004;-0.5880162119865417;-0.31475224532186985;0.15682860458780026
18;2015-07-27;-0.469451118260622;-0.7767331320792437;-1.1337068863213062;-0.308731384575367;-0.6673888303339481;-0.3597681876271963;0.16794100578587187
19;2015-11-13;-0.3804737702012062;-0.6732026115059853;-1.0596401989459991;-0.2938468474894762;-0.6817603949457407;-0.38905676919966936;0.10041673147224407
20;2016-02-29;-0.39990777149796486;-0.6620758678764105;-0.9259821847081184;-0.26322074700146914;-0.5281866993755102;-0.2656652359291911;0.20890800127934062
21;2016-11-04;-0.3507835790514946;-0.6160498596727848;-0.9679053910076618;-0.26620004791766405;-0.6192941684275866;-0.354036595672369;0.12518605731134577
22;2016-12-30;-0.44027073308825493;-0.7090793922543526;-1.009686291217804;-0.2699973760172725;-0.5719336215406656;-0.30275366734713316;0.16283390955438562
23;2017-02-02;-0.4321322776377201;-0.8048602379858494;-1.139094028621912;-0.37434559781104326;-0.7100299932062626;-0.33694575540721416;0.21253926650247007
24;2017-07-03;-0.36771539598703384;-0.643051415681839;-1.104123517870903;-0.2763522323220968;-0.7391260005533695;-0.4640561994165182;0.0912133233235787
25;2017-08-10;-0.5238561891019344;-0.789207685738802;-1.0679056867957115;-0.26674887631088495;-0.5469145253300667;-0.280914967879653;0.20665660499217947
26;2018-03-28;-0.34051446709781885;-0.6161333527415991;-1.095860730856657;-0.2765606390312314;-0.7579270750284195;-0.4827014170587063;0.10824715834723692
27;2018-08-21;-0.35981370601803064;-0.6224211305379868;-0.9806657209992409;-0.26355572044849396;-0.6230940110981464;-0.36048837937414646;0.11425833152803583
28;2018-09-06;-0.2660264726728201;-0.6362303160130978;-1.0117986239492893;-0.3711913013830781;-0.7477613631635904;-0.3779730759561062;0.18911552334307732
29;2018-09-07;-0.2519675297662616;-0.5634088069200516;-1.0011482052505016;-0.31222798861563206;-0.7510730996727943;-0.44021960347890854;0.17270707785899148
30;2018-10-05;-0.42996625415980816;-0.8058705367147923;-1.2297840788960457;-0.37752753123641014;-0.8032715879380703;-0.4273574333637953;0.22497521589255653
31;2018-10-15;-0.3068468999117613;-0.43736081570386887;-0.9344376623630524;-0.13091563014313579;-0.629522418603301;-0.49926042556762695;0.1913473133119725
32;2019-05-08;-0.2386605367064476;-0.5317214410752058;-0.9252060204744339;-0.2937620272859931;-0.6881878711283207;-0.3955879248678684;0.1937658842499859
33;2019-05-31;-0.5173237528651953;-0.8023366332054138;-1.1698273941874504;-0.28649496380239725;-0.655896682292223;-0.3704630769789219;0.19053382828618773
34;2019-08-15;-0.3589956322684884;-0.6954826880246401;-1.0785846039652824;-0.33769935835152864;-0.7221815176308155;-0.3857849631458521;0.14221522389473834
35;2019-10-22;-0.4878503270447254;-0.8037455379962921;-1.1945592239499092;-0.31744386069476604;-0.7101734168827534;-0.39398022927343845;0.19504476293959672
36;2020-07-28;-0.23420245852321386;-0.4454902373254299;-0.8787889033555984;-0.2117837779223919;-0.6460996344685555;-0.43523763306438923;0.22999375714479728
37;2020-09-16;-0.41439528577029705;-0.5380656104534864;-0.9276016615331173;-0.12418492697179317;-0.5153418984264135;-0.39164330810308456;0.16895418009984267
38;2020-10-20;-0.22252798080444336;-0.552263343706727;-0.886809453368187;-0.33047073520720005;-0.6657630205154419;-0.336403981782496;0.22598151443687534
39;2020-11-20;-0.3136774990707636;-0.5527564324438572;-0.9275365620851517;-0.23983120918273926;-0.6157906726002693;-0.3768633119761944;0.15405620446041343
40;2020-12-10;-0.39400747045874596;-0.7047493010759354;-1.0653072036802769;-0.31197106000036;-0.6739551667124033;-0.3631169209256768;0.12671846027433567
41;2021-01-12;-0.4591085948050022;-0.6840430665761232;-0.9574188850820065;-0.22597191855311394;-0.500608654692769;-0.2752587664872408;0.20318648444371779
42;2021-01-14;-0.49520665779709816;-0.7813701406121254;-1.1645984835922718;-0.2875876147300005;-0.6727232132107019;-0.38624638691544533;0.16920353997393103
43;2021-01-15;-0.22367620840668678;-0.47913435846567154;-0.8948368020355701;-0.2560308435931802;-0.6726651918143034;-0.41770380921661854;0.219917545727009
44;2021-03-08;-0.4276153165847063;-0.6154254078865051;-0.9755230508744717;-0.1886166399344802;-0.5502607673406601;-0.36232753191143274;0.1280636941012888
45;2021-03-19;-0.3539010649546981;-0.7228567264974117;-1.1142615228891373;-0.3702660324051976;-0.7630609441548586;-0.39425469003617764;0.17719238583894756
46;2021-05-11;-0.3131168894469738;-0.5530016031116247;-0.9053175337612629;-0.24063820019364357;-0.5940607283264399;-0.35427508410066366;0.175836288117477
47;2021-10-04;-0.46433485113084316;-0.644779996946454;-1.0934499092400074;-0.18128692172467709;-0.6320498883724213;-0.4515815991908312;0.04788122398460461
48;2021-11-30;-0.46823336742818356;-0.7172031328082085;-1.0847127065062523;-0.25014099664986134;-0.6193794775754213;-0.37016442511230707;0.11172890531211205
49;2022-04-21;-0.5576287861913443;-0.7455968298017979;-1.08323460444808;-0.1890220562927425;-0.5285531282424927;-0.34017409197986126;0.17263203995728998
50;2022-10-14;-0.44563449919223785;-0.5498651415109634;-0.9876479394733906;-0.10469722328707576;-0.5444396752864122;-0.4402033518999815;0.1276622817117601
51;2022-10-31;-0.26537440717220306;-0.48749535344541073;-0.996621884405613;-0.22271194029599428;-0.7331931963562965;-0.5116207059472799;0.16539764312371324
52;2023-08-11;-0.23136271629482508;-0.4551867488771677;-0.908156018704176;-0.22434305865317583;-0.6783627439290285;-0.45504053123295307;0.21534703102380973
53;2023-08-17;-0.41246390901505947;-0.6675424054265022;-1.0370276868343353;-0.2561349421739578;-0.6271505262702703;-0.37196832709014416;0.09226710036129333
54;2023-09-18;-0.36242357455193996;-0.6673865951597691;-0.9548680856823921;-0.3060722956433892;-0.5945994518697262;-0.28941298369318247;0.1801609607799116
55;2023-12-06;-0.30292761512100697;-0.533926347270608;-0.9140663780272007;-0.23170060012489557;-0.6129956804215908;-0.382180605083704;0.16804952651731017
56;2024-03-06;-0.37763824220746756;-0.7701741997152567;-1.1932607740163803;-0.39402395486831665;-0.8187142200767994;-0.42637032456696033;0.21806184682538413
57;2024-04-17;-0.2840688219293952;-0.5852676928043365;-1.081735733896494;-0.30205692164599895;-0.7999392226338387;-0.4993907641619444;0.16141004285008767
58;2024-07-12;-0.32865076791495085;-0.6444149184972048;-0.9680886752903461;-0.3168053459376097;-0.6415463984012604;-0.32577309757471085;0.15425525194324288
59;2024-07-16;-0.35480866208672523;-0.6306575611233711;-1.0452627204358578;-0.27683109510689974;-0.6929125636816025;-0.4172365181148052;0.0834794740986567
60;2024-07-30;-0.2462687436491251;-0.4210098646581173;-0.917599443346262;-0.17517254455015063;-0.6729881279170513;-0.4986891523003578;0.22119222353041337
61;2024-08-01;-0.2480316674336791;-0.5269378423690796;-1.0904591530561447;-0.27959966100752354;-0.8445221930742264;-0.5665064323693514;0.20714706540145458
62;2025-01-10;-0.4186316393315792;-0.6217082031071186;-0.8897799998521805;-0.2039302373304963;-0.47312905080616474;-0.2697488758713007;0.23366767349111855
